"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","2025","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","60,324,000",""
"SURVEY","2025","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","70,835,000",""
"SURVEY","2025","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","66,298,000",""
"SURVEY","2025","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","73,582,000",""
"SURVEY","2025","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","71,613,000",""
"SURVEY","2025","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","71,177,000",""
"SURVEY","2025","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","64,159,000",""
"SURVEY","2025","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","64,480,000",""
"SURVEY","2025","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","67,979,000",""
"SURVEY","2025","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","818,227,000",""
"SURVEY","2024","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","75,253,000",""
"SURVEY","2024","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","60,858,000",""
"SURVEY","2024","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","65,378,000",""
"SURVEY","2024","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","66,236,000",""
"SURVEY","2024","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","73,443,000",""
"SURVEY","2024","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","62,774,000",""
"SURVEY","2024","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","68,056,000",""
"SURVEY","2024","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","74,473,000",""
"SURVEY","2024","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","62,410,000",""
"SURVEY","2024","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","61,425,000",""
"SURVEY","2024","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","62,701,000",""
"SURVEY","2024","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","65,178,000",""
"SURVEY","2024","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","798,185,000",""
"SURVEY","2023","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","75,230,000",""
"SURVEY","2023","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","80,294,000",""
"SURVEY","2023","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","68,231,000",""
"SURVEY","2023","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","62,102,000",""
"SURVEY","2023","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","71,659,000",""
"SURVEY","2023","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","82,741,000",""
"SURVEY","2023","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","84,195,000",""
"SURVEY","2023","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","72,722,000",""
"SURVEY","2023","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","77,264,000",""
"SURVEY","2023","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","63,351,000",""
"SURVEY","2023","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","71,473,000",""
"SURVEY","2023","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","75,828,000",""
"SURVEY","2023","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","885,090,000",""
"SURVEY","2022","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","77,905,000",""
"SURVEY","2022","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","70,335,000",""
"SURVEY","2022","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","72,761,000",""
"SURVEY","2022","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","67,014,000",""
"SURVEY","2022","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","70,198,000",""
"SURVEY","2022","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","79,265,000",""
"SURVEY","2022","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","77,471,000",""
"SURVEY","2022","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","76,076,000",""
"SURVEY","2022","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","75,957,000",""
"SURVEY","2022","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","70,227,000",""
"SURVEY","2022","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","74,086,000",""
"SURVEY","2022","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","74,634,000",""
"SURVEY","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","885,929,000",""
"SURVEY","2021","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","72,860,000",""
"SURVEY","2021","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","74,744,000",""
"SURVEY","2021","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","68,931,000",""
"SURVEY","2021","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","74,252,000",""
"SURVEY","2021","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","82,270,000",""
"SURVEY","2021","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","76,162,000",""
"SURVEY","2021","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","68,963,000",""
"SURVEY","2021","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","75,611,000",""
"SURVEY","2021","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","75,863,000",""
"SURVEY","2021","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","65,954,000",""
"SURVEY","2021","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","66,211,000",""
"SURVEY","2021","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","67,718,000",""
"SURVEY","2021","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","869,539,000",""
"SURVEY","2020","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","73,996,000",""
"SURVEY","2020","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","76,881,000",""
"SURVEY","2020","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","80,122,000",""
"SURVEY","2020","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","75,067,000",""
"SURVEY","2020","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","83,649,000",""
"SURVEY","2020","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","81,068,000",""
"SURVEY","2020","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","80,141,000",""
"SURVEY","2020","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","82,082,000",""
"SURVEY","2020","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","82,739,000",""
"SURVEY","2020","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","73,887,000",""
"SURVEY","2020","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","75,000,000",""
"SURVEY","2020","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","75,610,000",""
"SURVEY","2020","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","940,242,000",""
"SURVEY","2019","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","73,801,000",""
"SURVEY","2019","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","83,767,000",""
"SURVEY","2019","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","78,695,000",""
"SURVEY","2019","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","74,713,000",""
"SURVEY","2019","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","80,873,000",""
"SURVEY","2019","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","80,892,000",""
"SURVEY","2019","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","81,722,000",""
"SURVEY","2019","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","76,090,000",""
"SURVEY","2019","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","77,939,000",""
"SURVEY","2019","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","73,920,000",""
"SURVEY","2019","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","89,778,000",""
"SURVEY","2019","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","89,602,000",""
"SURVEY","2019","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","961,792,000",""
"SURVEY","2018","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","84,502,000",""
"SURVEY","2018","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","77,565,000",""
"SURVEY","2018","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","73,196,000",""
"SURVEY","2018","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","88,674,000",""
"SURVEY","2018","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","89,023,000",""
"SURVEY","2018","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","87,882,000",""
"SURVEY","2018","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","84,941,000",""
"SURVEY","2018","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","89,855,000",""
"SURVEY","2018","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","83,731,000",""
"SURVEY","2018","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","71,035,000",""
"SURVEY","2018","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","82,222,000",""
"SURVEY","2018","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","69,038,000",""
"SURVEY","2018","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","981,664,000",""
"SURVEY","2017","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","82,593,000",""
"SURVEY","2017","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","92,321,000",""
"SURVEY","2017","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","83,623,000",""
"SURVEY","2017","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","75,151,000",""
"SURVEY","2017","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","79,342,000",""
"SURVEY","2017","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","96,966,000",""
"SURVEY","2017","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","85,597,000",""
"SURVEY","2017","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","85,593,000",""
"SURVEY","2017","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","81,488,000",""
"SURVEY","2017","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","79,086,000",""
"SURVEY","2017","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","77,301,000",""
"SURVEY","2017","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","88,085,000",""
"SURVEY","2017","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","1,007,146,000",""
"SURVEY","2016","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","80,585,000",""
"SURVEY","2016","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","74,008,000",""
"SURVEY","2016","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","76,994,000",""
"SURVEY","2016","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","73,162,000",""
"SURVEY","2016","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","80,613,000",""
"SURVEY","2016","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","80,130,000",""
"SURVEY","2016","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","78,383,000",""
"SURVEY","2016","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","81,171,000",""
